target,lot,step,max_l,mode,use_trix,net_profit,final_balance,max_dd_pct,harvest_count,total_trades,roi_pct
75.0,0.08,500.0,3,basket,True,19693.607421875,29693.607421875,30.7418513327525,173,269,196.93607421874998
50.0,0.08,400.0,3,per_order,True,19520.78515625,29520.78515625,30.702785527990343,272,273,195.2078515625
50.0,0.08,400.0,4,per_order,True,19520.78515625,29520.78515625,30.702785527990343,272,273,195.2078515625
50.0,0.08,400.0,2,per_order,True,19520.78515625,29520.78515625,30.702785527990343,272,273,195.2078515625
50.0,0.05,400.0,4,per_order,True,19306.9970703125,29306.9970703125,21.04874624688646,295,296,193.069970703125
50.0,0.05,400.0,3,per_order,True,19306.9970703125,29306.9970703125,21.04874624688646,295,296,193.069970703125
50.0,0.05,300.0,2,per_order,True,19233.99658203125,29233.99658203125,21.09334393964098,296,297,192.3399658203125
75.0,0.05,500.0,3,basket,False,18921.99951171875,28921.99951171875,21.286099537039522,176,311,189.2199951171875
75.0,0.05,500.0,2,basket,False,18921.99951171875,28921.99951171875,21.286099537039522,176,311,189.2199951171875
75.0,0.05,500.0,4,basket,False,18921.99951171875,28921.99951171875,21.286099537039522,176,311,189.2199951171875
50.0,0.1,400.0,2,basket,True,18751.99462890625,28751.99462890625,37.08665541936883,236,268,187.5199462890625
50.0,0.1,400.0,4,basket,True,18751.99462890625,28751.99462890625,37.08665541936883,236,268,187.5199462890625
50.0,0.1,400.0,3,basket,True,18751.99462890625,28751.99462890625,37.08665541936883,236,268,187.5199462890625
50.0,0.08,300.0,2,basket,True,18594.3984375,28594.3984375,31.47262112617117,221,317,185.94398437499999
50.0,0.08,300.0,3,basket,True,18594.3984375,28594.3984375,31.47262112617117,221,317,185.94398437499999
50.0,0.08,300.0,4,basket,True,18594.3984375,28594.3984375,31.47262112617117,221,317,185.94398437499999
50.0,0.05,400.0,2,per_order,True,18510.999755859375,28510.999755859375,21.545462786757664,285,286,185.10999755859373
50.0,0.05,300.0,3,basket,False,18454.002685546875,28454.002685546875,21.581930927145955,204,350,184.54002685546874
50.0,0.05,300.0,4,basket,False,18454.002685546875,28454.002685546875,21.581930927145955,204,350,184.54002685546874
50.0,0.05,300.0,2,basket,False,18172.000732421875,28172.000732421875,21.764194539393504,204,346,181.72000732421876
100.0,0.05,300.0,2,basket,True,17911.497802734375,27911.497802734375,21.93531980736532,139,267,179.11497802734374
75.0,0.05,300.0,3,basket,True,17685.48583984375,27685.48583984375,22.08598297369649,163,328,176.8548583984375
75.0,0.05,300.0,4,basket,True,17685.48583984375,27685.48583984375,22.08598297369649,163,328,176.8548583984375
50.0,0.05,400.0,3,basket,False,17665.006103515625,27665.006103515625,22.09973742173962,203,333,176.65006103515626
50.0,0.05,400.0,2,basket,False,17665.006103515625,27665.006103515625,22.09973742173962,203,333,176.65006103515626
50.0,0.05,400.0,4,basket,False,17665.006103515625,27665.006103515625,22.09973742173962,203,333,176.65006103515626
100.0,0.05,400.0,2,basket,True,17567.998046875,27567.998046875,22.165122706211275,137,263,175.67998046875
100.0,0.05,500.0,4,basket,True,17367.49755859375,27367.49755859375,22.301497643176546,133,272,173.6749755859375
100.0,0.05,500.0,3,basket,True,17367.49755859375,27367.49755859375,22.301497643176546,133,272,173.6749755859375
75.0,0.05,300.0,2,basket,True,17051.9873046875,27051.9873046875,22.519530425522934,163,304,170.519873046875
50.0,0.1,500.0,2,basket,True,17029.990234375,27029.990234375,38.79104293618305,236,237,170.29990234375
50.0,0.1,500.0,4,per_order,True,17029.990234375,27029.990234375,38.79104293618305,236,237,170.29990234375
50.0,0.1,500.0,4,basket,True,17029.990234375,27029.990234375,38.79104293618305,236,237,170.29990234375
50.0,0.1,500.0,3,per_order,True,17029.990234375,27029.990234375,38.79104293618305,236,237,170.29990234375
50.0,0.1,500.0,3,basket,True,17029.990234375,27029.990234375,38.79104293618305,236,237,170.29990234375
50.0,0.1,500.0,2,per_order,True,17029.990234375,27029.990234375,38.79104293618305,236,237,170.29990234375
50.0,0.05,500.0,3,per_order,True,16885.494384765625,26885.494384765625,22.636312379754226,262,263,168.85494384765624
50.0,0.05,500.0,2,per_order,True,16885.494384765625,26885.494384765625,22.636312379754226,262,263,168.85494384765624
50.0,0.05,500.0,4,per_order,True,16885.494384765625,26885.494384765625,22.636312379754226,262,263,168.85494384765624
50.0,0.08,500.0,2,per_order,True,16775.9921875,26775.9921875,33.10180649646616,242,243,167.759921875
50.0,0.08,500.0,4,per_order,True,16775.9921875,26775.9921875,33.10180649646616,242,243,167.759921875
50.0,0.08,500.0,3,per_order,True,16775.9921875,26775.9921875,33.10180649646616,242,243,167.759921875
100.0,0.05,500.0,2,basket,True,16767.998046875,26767.998046875,22.719458683692096,133,254,167.67998046875
50.0,0.05,500.0,3,basket,False,16647.008056640625,26647.008056640625,22.8057180237401,200,313,166.47008056640624
50.0,0.05,500.0,4,basket,False,16647.008056640625,26647.008056640625,22.8057180237401,200,313,166.47008056640624
50.0,0.05,500.0,2,basket,False,16647.008056640625,26647.008056640625,22.8057180237401,200,313,166.47008056640624
75.0,0.05,400.0,3,basket,True,16608.99169921875,26608.99169921875,22.832957037022265,158,299,166.08991699218748
75.0,0.05,400.0,4,basket,True,16608.99169921875,26608.99169921875,22.832957037022265,158,299,166.08991699218748
75.0,0.05,400.0,2,basket,True,16425.491943359375,26425.491943359375,22.965356370530504,158,292,164.25491943359376
50.0,0.08,400.0,3,basket,True,16307.99609375,26307.99609375,33.54876315781466,205,269,163.0799609375
50.0,0.08,400.0,2,basket,True,16307.99609375,26307.99609375,33.54876315781466,205,269,163.0799609375
50.0,0.08,400.0,4,basket,True,16307.99609375,26307.99609375,33.54876315781466,205,269,163.0799609375
75.0,0.05,500.0,2,basket,True,15646.9970703125,25646.9970703125,23.54456438844773,154,281,156.469970703125
75.0,0.05,500.0,3,basket,True,15646.9970703125,25646.9970703125,23.54456438844773,154,281,156.469970703125
75.0,0.05,500.0,4,basket,True,15646.9970703125,25646.9970703125,23.54456438844773,154,281,156.469970703125
50.0,0.08,500.0,2,basket,True,15246.3984375,25246.3984375,34.608792504293014,203,244,152.463984375
50.0,0.08,500.0,4,basket,True,15246.3984375,25246.3984375,34.608792504293014,203,244,152.463984375
50.0,0.08,500.0,3,basket,True,15246.3984375,25246.3984375,34.608792504293014,203,244,152.463984375
50.0,0.05,300.0,4,basket,True,13794.493408203125,23794.493408203125,25.047826607737,174,299,137.94493408203127
50.0,0.05,300.0,3,basket,True,13794.493408203125,23794.493408203125,25.047826607737,174,299,137.94493408203127
50.0,0.05,300.0,2,basket,True,13762.493896484375,23762.493896484375,25.075481861419664,174,295,137.62493896484375
50.0,0.05,400.0,3,basket,True,13681.99951171875,23681.99951171875,25.145319087882772,174,288,136.8199951171875
50.0,0.05,400.0,2,basket,True,13681.99951171875,23681.99951171875,25.145319087882772,174,288,136.8199951171875
50.0,0.05,400.0,4,basket,True,13681.99951171875,23681.99951171875,25.145319087882772,174,288,136.8199951171875
50.0,0.05,500.0,2,basket,True,12975.501708984375,22975.501708984375,25.775388127547462,172,271,129.75501708984376
50.0,0.05,500.0,3,basket,True,12975.501708984375,22975.501708984375,25.775388127547462,172,271,129.75501708984376
50.0,0.05,500.0,4,basket,True,12975.501708984375,22975.501708984375,25.775388127547462,172,271,129.75501708984376
