target,lot,step,max_l,mode,use_trix,net_profit,final_balance,max_dd_pct,harvest_count,total_trades,roi_pct
50.0,0.08,400.0,3,per_order,True,19275.984375,29275.984375,30.702785527990343,272,273,192.75984375
50.0,0.08,400.0,4,per_order,True,19275.984375,29275.984375,30.702785527990343,272,273,192.75984375
50.0,0.08,400.0,2,per_order,True,19275.984375,29275.984375,30.702785527990343,272,273,192.75984375
50.0,0.05,400.0,4,per_order,True,19153.99658203125,29153.99658203125,21.04874624688646,295,296,191.5399658203125
50.0,0.05,400.0,3,per_order,True,19153.99658203125,29153.99658203125,21.04874624688646,295,296,191.5399658203125
50.0,0.05,300.0,2,per_order,True,19080.99609375,29080.99609375,21.09334393964098,296,297,190.8099609375
75.0,0.05,500.0,3,basket,False,18768.9990234375,28768.9990234375,21.286099537039522,176,311,187.68999023437502
75.0,0.05,500.0,2,basket,False,18768.9990234375,28768.9990234375,21.286099537039522,176,311,187.68999023437502
75.0,0.05,500.0,4,basket,False,18768.9990234375,28768.9990234375,21.286099537039522,176,311,187.68999023437502
50.0,0.1,400.0,2,basket,True,18445.99365234375,28445.99365234375,37.08665541936883,236,268,184.4599365234375
50.0,0.1,400.0,4,basket,True,18445.99365234375,28445.99365234375,37.08665541936883,236,268,184.4599365234375
50.0,0.1,400.0,3,basket,True,18445.99365234375,28445.99365234375,37.08665541936883,236,268,184.4599365234375
50.0,0.05,400.0,2,per_order,True,18357.999267578125,28357.999267578125,21.545462786757664,285,286,183.57999267578126
50.0,0.08,300.0,2,basket,True,18349.59765625,28349.59765625,31.47262112617117,221,317,183.4959765625
50.0,0.08,300.0,4,basket,True,18349.59765625,28349.59765625,31.47262112617117,221,317,183.4959765625
50.0,0.08,300.0,3,basket,True,18349.59765625,28349.59765625,31.47262112617117,221,317,183.4959765625
50.0,0.05,300.0,3,basket,False,18301.002197265625,28301.002197265625,21.581930927145955,204,350,183.01002197265626
50.0,0.05,300.0,4,basket,False,18301.002197265625,28301.002197265625,21.581930927145955,204,350,183.01002197265626
50.0,0.05,300.0,2,basket,False,18019.000244140625,28019.000244140625,21.764194539393504,204,346,180.19000244140625
100.0,0.05,300.0,2,basket,True,17758.497314453125,27758.497314453125,21.93531980736532,139,267,177.58497314453126
75.0,0.05,300.0,3,basket,True,17532.4853515625,27532.4853515625,22.08598297369649,163,328,175.324853515625
75.0,0.05,300.0,4,basket,True,17532.4853515625,27532.4853515625,22.08598297369649,163,328,175.324853515625
50.0,0.05,400.0,3,basket,False,17512.005615234375,27512.005615234375,22.09973742173962,203,333,175.12005615234375
50.0,0.05,400.0,2,basket,False,17512.005615234375,27512.005615234375,22.09973742173962,203,333,175.12005615234375
50.0,0.05,400.0,4,basket,False,17512.005615234375,27512.005615234375,22.09973742173962,203,333,175.12005615234375
100.0,0.05,400.0,2,basket,True,17414.99755859375,27414.99755859375,22.165122706211275,137,263,174.1499755859375
100.0,0.05,500.0,4,basket,True,17214.4970703125,27214.4970703125,22.301497643176546,133,272,172.144970703125
100.0,0.05,500.0,3,basket,True,17214.4970703125,27214.4970703125,22.301497643176546,133,272,172.144970703125
75.0,0.05,300.0,2,basket,True,16898.98681640625,26898.98681640625,22.519530425522934,163,304,168.9898681640625
50.0,0.05,500.0,4,per_order,True,16732.493896484375,26732.493896484375,22.636312379754226,262,263,167.32493896484374
50.0,0.05,500.0,2,per_order,True,16732.493896484375,26732.493896484375,22.636312379754226,262,263,167.32493896484374
50.0,0.05,500.0,3,per_order,True,16732.493896484375,26732.493896484375,22.636312379754226,262,263,167.32493896484374
50.0,0.1,500.0,3,per_order,True,16723.9892578125,26723.9892578125,38.79104293618305,236,237,167.239892578125
50.0,0.1,500.0,3,basket,True,16723.9892578125,26723.9892578125,38.79104293618305,236,237,167.239892578125
50.0,0.1,500.0,4,per_order,True,16723.9892578125,26723.9892578125,38.79104293618305,236,237,167.239892578125
50.0,0.1,500.0,4,basket,True,16723.9892578125,26723.9892578125,38.79104293618305,236,237,167.239892578125
50.0,0.1,500.0,2,per_order,True,16723.9892578125,26723.9892578125,38.79104293618305,236,237,167.239892578125
50.0,0.1,500.0,2,basket,True,16723.9892578125,26723.9892578125,38.79104293618305,236,237,167.239892578125
100.0,0.05,500.0,2,basket,True,16614.99755859375,26614.99755859375,22.719458683692096,133,254,166.14997558593748
50.0,0.08,500.0,2,per_order,True,16531.19140625,26531.19140625,33.10180649646616,242,243,165.31191406250002
50.0,0.08,500.0,4,per_order,True,16531.19140625,26531.19140625,33.10180649646616,242,243,165.31191406250002
50.0,0.08,500.0,3,per_order,True,16531.19140625,26531.19140625,33.10180649646616,242,243,165.31191406250002
50.0,0.05,500.0,3,basket,False,16494.007568359375,26494.007568359375,22.8057180237401,200,313,164.94007568359373
50.0,0.05,500.0,4,basket,False,16494.007568359375,26494.007568359375,22.8057180237401,200,313,164.94007568359373
50.0,0.05,500.0,2,basket,False,16494.007568359375,26494.007568359375,22.8057180237401,200,313,164.94007568359373
75.0,0.05,400.0,3,basket,True,16455.9912109375,26455.9912109375,22.832957037022265,158,299,164.559912109375
75.0,0.05,400.0,4,basket,True,16455.9912109375,26455.9912109375,22.832957037022265,158,299,164.559912109375
75.0,0.05,400.0,2,basket,True,16272.491455078125,26272.491455078125,22.965356370530504,158,292,162.72491455078125
50.0,0.08,400.0,3,basket,True,16063.1953125,26063.1953125,33.54876315781466,205,269,160.631953125
50.0,0.08,400.0,2,basket,True,16063.1953125,26063.1953125,33.54876315781466,205,269,160.631953125
50.0,0.08,400.0,4,basket,True,16063.1953125,26063.1953125,33.54876315781466,205,269,160.631953125
75.0,0.05,500.0,2,basket,True,15493.99658203125,25493.99658203125,23.54456438844773,154,281,154.93996582031252
75.0,0.05,500.0,3,basket,True,15493.99658203125,25493.99658203125,23.54456438844773,154,281,154.93996582031252
75.0,0.05,500.0,4,basket,True,15493.99658203125,25493.99658203125,23.54456438844773,154,281,154.93996582031252
50.0,0.08,500.0,2,basket,True,15001.59765625,25001.59765625,34.608792504293014,203,244,150.01597656250001
50.0,0.08,500.0,4,basket,True,15001.59765625,25001.59765625,34.608792504293014,203,244,150.01597656250001
50.0,0.08,500.0,3,basket,True,15001.59765625,25001.59765625,34.608792504293014,203,244,150.01597656250001
50.0,0.05,300.0,4,basket,True,13641.492919921875,23641.492919921875,25.047826607737,174,299,136.41492919921876
50.0,0.05,300.0,3,basket,True,13641.492919921875,23641.492919921875,25.047826607737,174,299,136.41492919921876
50.0,0.05,300.0,2,basket,True,13609.493408203125,23609.493408203125,25.075481861419664,174,295,136.09493408203127
50.0,0.05,400.0,3,basket,True,13528.9990234375,23528.9990234375,25.145319087882772,174,288,135.289990234375
50.0,0.05,400.0,2,basket,True,13528.9990234375,23528.9990234375,25.145319087882772,174,288,135.289990234375
50.0,0.05,400.0,4,basket,True,13528.9990234375,23528.9990234375,25.145319087882772,174,288,135.289990234375
50.0,0.05,500.0,2,basket,True,12822.501220703125,22822.501220703125,25.775388127547462,172,271,128.22501220703123
50.0,0.05,500.0,3,basket,True,12822.501220703125,22822.501220703125,25.775388127547462,172,271,128.22501220703123
50.0,0.05,500.0,4,basket,True,12822.501220703125,22822.501220703125,25.775388127547462,172,271,128.22501220703123
